Project_id,Project name,Project link,VT link,VT detection result,Scan Result,Propogation link,Propogation method,Key Player,
1798,API-Tracker,https://github.com/trietptm/API-Tracker,https://www.virustotal.com/gui/file/c26b535a0b006e24864cf66c0ceac89a93b7b5de123e5a7efd63472a5b859946/detection/,23/59,Fail,,,,
4155,APT_REPORT,https://github.com/A11en4/APT_REPORT,https://www.virustotal.com/gui/file/a506c63a03fd6423d89e49885c5d3741630a59cf1846e287dd429ee6c4dd2e19/detection/,25/57,Fail,,,,
5122,APT_REPORT,https://github.com/muratyokus/APT_REPORT,https://www.virustotal.com/gui/file/b5c7eaf0cededf48da43912f11ad473677774956dad53445a36b5e3511a6e168/detection/,24/56,Fail,,,,
3186,APT34,https://github.com/local-uan/APT34,https://www.virustotal.com/gui/file/076dda59fa088b20586ca5e800c15923a02853a5f63147b49dfcba9dc5f8db12/detection/,32/60,Fail,https://twitter.com/misterch0c,Twitter,misterch0c,
5132,APT34,https://github.com/Goopas/APT34,https://www.virustotal.com/gui/file/076dda59fa088b20586ca5e800c15923a02853a5f63147b49dfcba9dc5f8db12/detection/,32/60,Fail,https://twitter.com/misterch0c,Twitter,misterch0c,
4104,Archivist,https://github.com/Null53c/Archivist,https://www.virustotal.com/gui/file/154ae047282c2ae13f77c20051d31d7deda79c2333bf09db80652f95b1c22e63/detection/,35/59,Fail,,,,
5718,arunsakthivel96.github.io,https://github.com/arunsakthivel96/arunsakthivel96.github.io,https://www.virustotal.com/gui/file/9ac238d28fb966f2cecdfea9ce5d30b29e06896c181058fa6c3c1522756fe87f/detection/,15/59,Fail,,,,
835,atomic-red-team,https://github.com/CIAYSE/atomic-red-team,https://www.virustotal.com/gui/file/be2f37205f671e42b545bec59da02a0759dbe8d1d7f7c967cd8389464387fcf1/detection/,42/58,Fail,https://atomicredteam.io/testing,Blog,redcanaryco,
1043,atomic-red-team,https://github.com/0xa-saline/atomic-red-team,https://www.virustotal.com/gui/file/271824dcf53d5550db3538752022651c0af94552c2a87db5c83d718f0ff2ecbb/detection/,40/59,Fail,https://atomicredteam.io/testing,Blog,redcanaryco,
5492,atomic-red-team,https://github.com/levurge/atomic-red-team,https://www.virustotal.com/gui/file/f990b9f00362d93054fc61bbafadc047b7a2810d5c6051d57340537dfa56159e/detection/,40/58,Fail,https://atomicredteam.io/testing,Blog,redcanaryco,
2562,bashbunny-payloads,https://github.com/xy-sec/bashbunny-payloads,https://www.virustotal.com/gui/file/2202997078ec760d14046a185f3bbbccb0cc1468a89b980f12abfb2e373bc581/detection/,23/58,Fail,,,,
1453,bearlpe_Windows_LPE_zeroday,https://github.com/m0n0ph1/bearlpe_Windows_LPE_zeroday,https://www.virustotal.com/gui/file/d95081978341b43de26d356554ca0b7656fa2094a555a01ae4d550e1794bfc79/detection/,35/60,Fail,,,,
<<<<<<< HEAD
1804,BestShell,https://github.com/firexun/BestShell,https://www.virustotal.com/gui/file/a7b8d694d29764b3def8530025ad70aabeebc322006a5e127a8bdd0d5e80a877/detection/,28/59,Fail,,,,
2843,BestShell,https://github.com/shellsec/BestShell,https://www.virustotal.com/gui/file/c9315394d7fd3e0d5de11cb197616528e0aa0c85ebbb632dc12e29014c7274ab/detection/,27/58,Fail,,,,
1399,binarybook,https://github.com/yikesoftware/binarybook,https://www.virustotal.com/gui/file/b66717dfe20587565c28951b26045631102eb74d27ad3c9ac48777e468f076c7/detection/,31/60,Fail,,,,
2586,binarybook,https://github.com/yaohongdi/binarybook,https://www.virustotal.com/gui/file/0fa613611a00bff6f036886dd1980115437c5c6537a98c2f63e42e197a3e5fd4/detection/,26/51,Fail,,,,
=======
1804,BestShell,https://github.com/firexun/BestShell,https://www.virustotal.com/gui/file/a7b8d694d29764b3def8530025ad70aabeebc322006a5e127a8bdd0d5e80a877/detection/,28/59,Fail,,,Kevil-hui,
2843,BestShell,https://github.com/shellsec/BestShell,https://www.virustotal.com/gui/file/c9315394d7fd3e0d5de11cb197616528e0aa0c85ebbb632dc12e29014c7274ab/detection/,27/58,Fail,,,Kevil-hui,
1399,binarybook,https://github.com/yikesoftware/binarybook,https://www.virustotal.com/gui/file/b66717dfe20587565c28951b26045631102eb74d27ad3c9ac48777e468f076c7/detection/,31/60,Fail,http://07c00.hatenablog.com/,blog,kenjiaiko,
2586,binarybook,https://github.com/yaohongdi/binarybook,https://www.virustotal.com/gui/file/0fa613611a00bff6f036886dd1980115437c5c6537a98c2f63e42e197a3e5fd4/detection/,26/51,Fail,http://07c00.hatenablog.com/,blog,kenjiaiko,
>>>>>>> af3c2bd71e4d43934d2c55e6478851c38fb2be04
4263,blackarch,https://github.com/hasantemel/blackarch,https://www.virustotal.com/gui/file/2d38db674c561c8da1a2a4c369bc62150b48a40527354bc1ce5a08ff435050d1/detection/,34/58,Fail,,,,
105,brootkit,https://github.com/xf0rk/brootkit,https://www.virustotal.com/gui/file/85ebfa3e1d56518086b647bd1de6834ecadde073c9556d4702679793dd5a3ce3/detection/,27/60,Fail,,,,
1918,bypass360mimikatz_x64,https://github.com/GuoKerS/bypass360mimikatz_x64,https://www.virustotal.com/gui/file/c46d4941deda2c0eaa813bba5dd258a6dd1acf353b2b0c63c66f3bd76d7b5207/detection/,29/60,Fail,,,,
4783,BypassAV-AllThings,https://github.com/helloyw/BypassAV-AllThings,https://www.virustotal.com/gui/file/23a749cbb65e51d2a4b235078fcbad393f0fbd629c4405d924bf20f8e82474d5/detection/,21/58,Fail,,,,
1177,carbanak_source_code_leak_maybe,https://github.com/hackersql/carbanak_source_code_leak_maybe,https://www.virustotal.com/gui/file/aebccfa414ef0032ceafc001beecbc3bc6a45d8df1ccbc32d2eb69152fa5dbbb/detection/,32/59,Fail,,,,
3537,Carberp,https://github.com/xingxingdangkongzhao/Carberp,https://www.virustotal.com/gui/file/ceb3e2153942581203237f1bd70133187918a4bf4e7082288fcf9400af3ad660/detection/,22/55,Fail,,,,
5408,challenges,https://github.com/Hvnt3r/challenges,https://www.virustotal.com/gui/file/f36dd7ed18da5e2a051f770ce3153e49b3dc0ef7b6a8cf95583ab9ddd14628ca/detection/,30/58,Fail,,,,
896,Cobalt_Strike_wiki,https://github.com/May-snow/Cobalt_Strike_wiki,https://www.virustotal.com/gui/file/eb5c19b3e58336588ba11ff63be507d2cc1ec18d24958eb3e8eff78ab0a27fbf/detection/,24/60,Fail,https://www.7kb.org/,Blog,,
4949,CobaltStrike-file,https://github.com/WBGlIl/CobaltStrike-file,https://www.virustotal.com/gui/file/8576d4da99f2015b00d8994ae87b650847fae869293b43c9a29d7557abc1af5e/detection/,24/59,Fail,,,,
5243,CodeRecord,https://github.com/zprogram/CodeRecord,https://www.virustotal.com/gui/file/8a3ead8ee86e7e2a8112da5cb327e7e9e9f25d40707ced89dfbecda50e341b29/detection/,21/58,Fail,,,,
5362,Covenant,https://github.com/1522402210/Covenant,https://www.virustotal.com/gui/file/bee2a5b4cd4916365341e47942e6a42e54f87a210282c0d8d9b7fe40b17a9cf1/detection/,28/60,Fail,,,,
3260,crowsec,https://github.com/Hel10word/crowsec,https://www.virustotal.com/gui/file/59cbff6a46e9d958aa32b631d558389dd0933585ff9cc67a2e3c516c74b04303/detection/,35/60,Fail,,,,
1423,CTF-All-In-One,https://github.com/02bx/CTF-All-In-One,https://www.virustotal.com/gui/file/6031237d91bc7b000490e816b98389157223f56c8f9b52430f36511f4a563ab4/detection/,27/58,Fail,,,,
3329,CTF-All-In-One,https://github.com/wangrun/CTF-All-In-One,https://www.virustotal.com/gui/file/e724004a8eec4a899df19bf7d6d11e83d6167f84d3fe00913ce3b1bf58950c30/detection/,28/60,Fail,,,,
4305,ctf-challenges-1,https://github.com/skyroot/ctf-challenges-1,https://www.virustotal.com/gui/file/c1e14d11636dffb691283e359a57fffaa304ed2bfddbb11f004d44b2324862e6/detection/,16/58,Fail,,,,
2312,cuckoo,https://github.com/RamadhanAmizudin/cuckoo,https://www.virustotal.com/gui/file/a054ba6ec42294790d98862cba037b28bc8273381fbcc91bc9622cf109f852d1/detection/,31/56,Fail,,,,
4733,cuckoo,https://github.com/Und3rf10w/cuckoo,https://www.virustotal.com/gui/file/4542dbea120a68f29c3ec1671fe375842ba409bb352d0dd796b24d5fbcd8e0be/detection/,15/59,Fail,,,,
<<<<<<< HEAD
2756,CVE-2017-11882,https://github.com/lifuhao123/CVE-2017-11882,https://www.virustotal.com/gui/file/85b7ab8db48d5db11eb6d7f6b03eb580d5c8a6acb47b90475573df6183bc3808/detection/,38/60,Fail,,,,
4824,CVE-2017-4878-Samples,https://github.com/hoangcuongflp/CVE-2017-4878-Samples,https://www.virustotal.com/gui/file/6763f617701ad2039a538f534c3354fc476d62a9a69c275d6709721549369599/detection/,39/57,Fail,,,,
=======
2756,CVE-2017-11882,https://github.com/lifuhao123/CVE-2017-11882,https://www.virustotal.com/gui/file/85b7ab8db48d5db11eb6d7f6b03eb580d5c8a6acb47b90475573df6183bc3808/detection/,38/60,Fail,,,embedi,
4824,CVE-2017-4878-Samples,https://github.com/hoangcuongflp/CVE-2017-4878-Samples,https://www.virustotal.com/gui/file/6763f617701ad2039a538f534c3354fc476d62a9a69c275d6709721549369599/detection/,39/57,Fail,https://blog.talosintelligence.com/2018/02/group-123-goes-wild.html,blog,brianwrf,
>>>>>>> af3c2bd71e4d43934d2c55e6478851c38fb2be04
2581,CVE-2018-0802,https://github.com/d8ln3x/CVE-2018-0802,https://www.virustotal.com/gui/file/36cdf96e5de64c2f5e0782e1afa3bfa466c71c42e7874c61d2bc73862d2fddb0/detection/,30/55,Fail,,,,
1124,CVE-2019-0841-BYPASS,https://github.com/WBGlIl/CVE-2019-0841-BYPASS,https://www.virustotal.com/gui/file/5ca44a95ca1969e4f61b6b226dc7977602e89c8a43e7dc3337a08cefd782c17a/detection/,22/60,Fail,,,,
5222,CVE-2019-0888,https://github.com/up777/CVE-2019-0888,https://www.virustotal.com/gui/file/5b4ada27387a6a7ac700c64479d0a68963a7966bccf4f9bf6a1a282e9bfeffac/detection/,16/59,Fail,,,,
3643,cyber-chef-recipes,https://github.com/johnjohnsp1/cyber-chef-recipes,https://www.virustotal.com/gui/file/6797024ba37f275d224ef6e59ce088595ccd816e8ca41226f1f93463576d9907/detection/,32/59,Fail,,,,
4766,data_hacking,https://github.com/AeroOwl/data_hacking,https://www.virustotal.com/gui/file/32d8cc0b818f853cf081508f1999f9b0fb0f5062d103b86e375822a1a8790188/detection/,21/54,Fail,,,,
2970,DDoS-Hacking,https://github.com/B3G-srb/DDoS-Hacking,https://www.virustotal.com/gui/file/af76e09a043ce41bc12c93b1fb625e00574175731dd4fa77b4f26b966e342064/detection/,26/57,Fail,,,,
2012,de4dot,https://github.com/trietptm/de4dot,https://www.virustotal.com/gui/file/4082c5c6ae25d5fb51c3c93713c905c64bba91987b2dbb5ce50908625c503343/detection/,19/56,Fail,,,,
4481,Decryption-tool,https://github.com/GuoKerS/Decryption-tool,https://www.virustotal.com/gui/file/bd43fa5b16da7344206fd33a21cf5fad94857c4c0211ac82da7d9ec62f651791/detection/,31/59,Fail,,,,
5007,demo,https://github.com/Dm2333/demo,https://www.virustotal.com/gui/file/3977d0d6bedb222cd8d401bbb64d93e4a12043ee7349ecb5e665bce1aa7196e4/detection/,30/59,Fail,,,,
5058,DerbyCon2016,https://github.com/netbiosX/DerbyCon2016,https://www.virustotal.com/gui/file/bb4ba2b47876f94a527d35d5ba2af0f2f81dbed09433f19c1c9ffdcb479ad981/detection/,22/58,Fail,,,,
5210,docker-mailserver,https://github.com/Dm2333/docker-mailserver,https://www.virustotal.com/gui/file/f8443aeb6fb1aedc52ae23898581874e124264c7dbde3169e24354dc76352e06/detection/,25/59,Fail,,,,
3782,domainWeakPasswdCheck,https://github.com/dskho/domainWeakPasswdCheck,https://www.virustotal.com/gui/file/9314986fa22857b2ef138c44c0dbf49865f45bb3d77f81b621729eab5614fd39/detection/,32/59,Fail,,,,
3592,drftpd3,https://github.com/zc0nf/drftpd3,https://www.virustotal.com/gui/file/e7a7f7ae1af6889ee8c47d40dd03da2d9cc09255efd9c0f0f4e15c781ab6d778/detection/,Dec-46,Fail,,,,
2326,ElevateKit,https://github.com/mmcroom2/ElevateKit,https://www.virustotal.com/gui/file/92251987593e5fadf69ecbcd04d4efdf154c26cb078495762ee7773df529dc0f/detection/,37/60,Fail,,,,
242,EQGRP_Lost_in_Translation,https://github.com/x0rm3r/EQGRP_Lost_in_Translation,https://www.virustotal.com/gui/file/b62a65706903a59c4c031e8f035f8a2ed6654bbbedc6818eadcb30248bdd9d26/detection/,13/42,Fail,,,,
1101,Eternalblue-Doublepulsar-Metasploit-for-Windows,https://github.com/dust-life/Eternalblue-Doublepulsar-Metasploit-for-Windows,https://www.virustotal.com/gui/file/25a7aa125c316544a54133ee7136b91929e35368c65f9d3c74ee543e783a554a/detection/,34/57,Fail,,,,
132,EvilOSX,https://github.com/guhui/EvilOSX,https://www.virustotal.com/gui/file/956e5c7a5f9ddcc8796de8423089f5de29f7047c42989d48380e0ebbdad85457/detection/,17/60,Fail,,,,
4182,exp,https://github.com/coomrade/exp,https://www.virustotal.com/gui/file/a369ecb5b9a1cd7ad4571caee8ee892ba50becc4267b6a58a50e061764b4251b/detection/,37/59,Fail,,,,
706,Exploit-Dictionary,https://github.com/Yoga7xm/Exploit-Dictionary,https://www.virustotal.com/gui/file/470830536a1a80d0a21509cb052538140a7e761e811ab30a47d6b127c42c06cf/detection/,36/60,Fail,,,,
4149,Exploits,https://github.com/TU-SJ/Exploits,https://www.virustotal.com/gui/file/ee92af753590363102d260d6ba30dec803139f1e4918a14d8181a8c39a583b1f/detection/,36/59,Fail,,,,
505,Family,https://github.com/PedroCisnerosSantana/Family,https://www.virustotal.com/gui/file/4a4159fa31220afff86a5bf30fa47165763a7324d885d61347b714e8fd6101fc/detection/,19/44,Fail,,,,
2591,Family,https://github.com/sasqwatch/Family,https://www.virustotal.com/gui/file/4a4159fa31220afff86a5bf30fa47165763a7324d885d61347b714e8fd6101fc/detection/,19/45,Fail,,,,
5716,FCL,https://github.com/hoangcuongflp/FCL,https://www.virustotal.com/gui/file/6df966dbe5f349a1578bd1d5605d2280145b4b662c0a1404dd0bef7924c71b9a/detection/,22/59,Fail,,,,
2945,flying-sandbox-monster,https://github.com/jingkang99/flying-sandbox-monster,https://www.virustotal.com/gui/file/fe17b7aee6567ad081889538884e3d57d4db6c0eaafdf0c02f1e6535d6e2633f/detection/,41/60,Fail,https://www.trailofbits.com/,website as product,trailofbits,
4359,fuxploider,https://github.com/nyanshak/fuxploider,https://www.virustotal.com/gui/file/8c0fd803d612c16b21d33f8c317c06de57dfa67afcea0b0a27cd90feb1611bea/detection/,15/59,Fail,,,,
1246,fuzzbunch,https://github.com/ramous/fuzzbunch,https://www.virustotal.com/gui/file/9b7098d3bd35611454880b3137e9f8e7231d8575371075154883629773826e8b/detection/,15/45,Fail,,,,
3098,GhostTunnel,https://github.com/heiye007/GhostTunnel,https://www.virustotal.com/gui/file/eacb631840e4cc7ce27ee7bb90b6a0bd3a2bc4babcf9bfc6b6615b61c41eb3de/detection/,24/58,Fail,,,,
2837,google,https://github.com/sparta34/google,https://www.virustotal.com/gui/file/6abccf2f4be9f627df32573b27940acf89cb8b3630c5523b9bb52b46f746140a/detection/,23/60,Fail,,,,
<<<<<<< HEAD
255,GScan,https://github.com/TomANDJarry/Gscan,https://www.virustotal.com/gui/file/164835402a97b3e069e0df1e60a0d82b1c0af35e31c34fa33ad575cb13571a18/detection/,23/60,Fail,,,,
807,GScan,https://github.com/BMaChina/Gscan,https://www.virustotal.com/gui/file/164835402a97b3e069e0df1e60a0d82b1c0af35e31c34fa33ad575cb13571a18/detection/,22/60,Fail,,,,
1459,GScan,https://github.com/0xa-saline/GScan,https://www.virustotal.com/gui/file/164835402a97b3e069e0df1e60a0d82b1c0af35e31c34fa33ad575cb13571a18/detection/,23/60,Fail,,,,
=======
255,GScan,https://github.com/TomANDJarry/Gscan,https://www.virustotal.com/gui/file/164835402a97b3e069e0df1e60a0d82b1c0af35e31c34fa33ad575cb13571a18/detection/,23/60,Fail,https://www.gateway.co.jp/service-en/it-solution/gscan/,website as product,grayddq,pentesting
807,GScan,https://github.com/BMaChina/Gscan,https://www.virustotal.com/gui/file/164835402a97b3e069e0df1e60a0d82b1c0af35e31c34fa33ad575cb13571a18/detection/,22/60,Fail,https://www.gateway.co.jp/service-en/it-solution/gscan/,website as product,grayddq,
1459,GScan,https://github.com/0xa-saline/GScan,https://www.virustotal.com/gui/file/164835402a97b3e069e0df1e60a0d82b1c0af35e31c34fa33ad575cb13571a18/detection/,23/60,Fail,https://www.gateway.co.jp/service-en/it-solution/gscan/,website as product,grayddq,
>>>>>>> af3c2bd71e4d43934d2c55e6478851c38fb2be04
1527,HackCode,https://github.com/poions/HackCode,https://www.virustotal.com/gui/file/b4c25b979a28c8e8ae3343dd4b593481685e9af37977ca42cd55e9945ca97317/detection/,14/46,Fail,,,,
1740,HackerOneReports,https://github.com/Geni0r/HackerOneReports,https://www.virustotal.com/gui/file/ff12b1f845a6a4dbdcd05d787054e42714a8f1e98a6d2ffbbe7bb67fc547124c/detection/,16/58,Fail,,,,
5524,hackersql.github.io,https://github.com/hackersql/hackersql.github.io,https://www.virustotal.com/gui/file/07229d099df7440c8cd43e5c451f0f977643d896414efbc8aad0af0f67f62693/detection/,20/60,Fail,,,,
2650,hack-for-tools,https://github.com/tao3323225/hack-for-tools,https://www.virustotal.com/gui/file/6e6ebcb50c50d05d4c296f84b35ff37eff1e0a7fc9e9c944fefaa13190e8ccb4/detection/,31/56,Fail,,,,
4144,hack-tools,https://github.com/hacktoolspack/hack-tools,https://www.virustotal.com/gui/file/e953a39d9bfd84aa5a17aab7e07ef62ef4f3334ae04c5dfb64d212b31cbddeb2/detection/,17/49,Fail,,,,
4163,hack-tools,https://github.com/yeshuibo/hack-tools,https://www.virustotal.com/gui/file/fdc5d9ebbd2c5e7c36759d523ec99842c7877dc2f1bd8f44778733c72b3df667/detection/,14/44,Fail,,,,
1023,htb-machines,https://github.com/g147/htb-machines,https://www.virustotal.com/gui/file/495e101bf73672b85422c8bb0afc5cecfa093378414360ee3a10ecf5861dae26/detection/,28/59,Fail,,,,
230,Invoke-PSImage,https://github.com/hnmadsec/Invoke-PSImage,https://www.virustotal.com/gui/file/e3b00f7d8db47a4e44f0a75a411a1fe70b16f0e284acea0442e097e057a5caf3/detection/,16/60,Fail,,,,
5098,jason,https://github.com/A11en4/jason,https://www.virustotal.com/gui/file/8cc2b3cbc942e0748b138f73db612c183442d7dc1ea412aefa13490b276ce2cf/detection/,28/59,Fail,,,,
1829,jsrepo,https://github.com/unexpectedBy/jsrepo,https://www.virustotal.com/gui/file/6458b7f8f38cf5da7dd869e6862ad6fc6744e254e59abcb77c565c2d905a76a4/detection/,30/59,Fail,,,,
3185,K8CscanAggressor,https://github.com/lp008/K8CscanAggressor,https://www.virustotal.com/gui/file/60c6c8df5d5699db345150a5d12e448204074aea212bb70e1dfb3f27bd8c7de8/detection/,19/61,Fail,,,,
<<<<<<< HEAD
702,K8tools,https://github.com/Dghpi9/K8tools,https://www.virustotal.com/gui/file/b42328007e46cc00335c1d3c4db9565fcdac70b54ca7366bee5784ba31dab16b/detection/,20/52,Fail,https://www.cnblogs.com/k8gege,Blog,k8gege,
1051,K8tools,https://github.com/0x24bin/K8tools,https://www.virustotal.com/gui/file/3b5d8bdee603ab25cfb37850f0dc6d5cbbcacd686a73bf1f50f5444e3f2bcb22/detection/,27/55,Fail,https://www.cnblogs.com/k8gege,Blog,k8gege,
1641,K8tools,https://github.com/MRdoulestar/K8tools,https://www.virustotal.com/gui/file/3b5d8bdee603ab25cfb37850f0dc6d5cbbcacd686a73bf1f50f5444e3f2bcb22/detection/,27/55,Fail,https://www.cnblogs.com/k8gege,Blog,k8gege,
3208,K8tools,https://github.com/Goopas/K8tools,https://www.virustotal.com/gui/file/39425a1569be65c70e1b714a9510344fe14c3e73f79ab306bcddec775c911703/detection/,20/53,Fail,https://www.cnblogs.com/k8gege,Blog,k8gege,
3649,K8tools,https://github.com/helloyw/K8tools,https://www.virustotal.com/gui/file/3b5d8bdee603ab25cfb37850f0dc6d5cbbcacd686a73bf1f50f5444e3f2bcb22/detection/,26/55,Fail,https://www.cnblogs.com/k8gege,Blog,k8gege,
3784,K8tools,https://github.com/hl0rey/K8tools,https://www.virustotal.com/gui/file/35a7fef3c91b41e80c2ce2fc633cb8c188d8113c16f4ef4d47f88e4aa1680a5c/detection/,21/53,Fail,https://www.cnblogs.com/k8gege,Blog,k8gege,
5370,K8tools,https://github.com/Br0w5e/K8tools,https://www.virustotal.com/gui/file/3b5d8bdee603ab25cfb37850f0dc6d5cbbcacd686a73bf1f50f5444e3f2bcb22/detection/,29/56,Fail,https://www.cnblogs.com/k8gege,Blog,k8gege,
=======
702,K8tools,https://github.com/Dghpi9/K8tools,https://www.virustotal.com/gui/file/b42328007e46cc00335c1d3c4db9565fcdac70b54ca7366bee5784ba31dab16b/detection/,20/52,Fail,https://www.cnblogs.com/k8gege,Blog,,
1051,K8tools,https://github.com/0x24bin/K8tools,https://www.virustotal.com/gui/file/3b5d8bdee603ab25cfb37850f0dc6d5cbbcacd686a73bf1f50f5444e3f2bcb22/detection/,27/55,Fail,https://www.cnblogs.com/k8gege,Blog,,
1641,K8tools,https://github.com/MRdoulestar/K8tools,https://www.virustotal.com/gui/file/3b5d8bdee603ab25cfb37850f0dc6d5cbbcacd686a73bf1f50f5444e3f2bcb22/detection/,27/55,Fail,https://www.cnblogs.com/k8gege,Blog,,
3208,K8tools,https://github.com/Goopas/K8tools,https://www.virustotal.com/gui/file/39425a1569be65c70e1b714a9510344fe14c3e73f79ab306bcddec775c911703/detection/,20/53,Fail,https://www.cnblogs.com/k8gege,Blog,,
3649,K8tools,https://github.com/helloyw/K8tools,https://www.virustotal.com/gui/file/3b5d8bdee603ab25cfb37850f0dc6d5cbbcacd686a73bf1f50f5444e3f2bcb22/detection/,26/55,Fail,https://www.cnblogs.com/k8gege,Blog,,
3784,K8tools,https://github.com/hl0rey/K8tools,https://www.virustotal.com/gui/file/35a7fef3c91b41e80c2ce2fc633cb8c188d8113c16f4ef4d47f88e4aa1680a5c/detection/,21/53,Fail,https://www.cnblogs.com/k8gege,Blog,,
5370,K8tools,https://github.com/Br0w5e/K8tools,https://www.virustotal.com/gui/file/3b5d8bdee603ab25cfb37850f0dc6d5cbbcacd686a73bf1f50f5444e3f2bcb22/detection/,29/56,Fail,https://www.cnblogs.com/k8gege,Blog,,
>>>>>>> af3c2bd71e4d43934d2c55e6478851c38fb2be04
1937,kali-nethunter,https://github.com/yaohongdi/kali-nethunter,https://www.virustotal.com/gui/file/68bdfba4898fc0a0aa82050b0f30943561f1fc185120c11ac7576dd05ce2a869/detection/,23/58,Fail,,,,
4240,kali-nethunter,https://github.com/DaTrollMon/kali-nethunter,https://www.virustotal.com/gui/file/3d1f6215493f4bd4850bc90bcbb55de5452b83365f7c1ff932b10f6732d3a428/detection/,20/59,Fail,,,,
1685,LaZagne,https://github.com/dust-life/LaZagne,https://www.virustotal.com/gui/file/c28bc8ff83f2ea9f05d78f5969327d3188adbd6428d2d4b893572ce879db96ff/detection/,16/59,Fail,,,,
1721,Lime-RAT,https://github.com/gixxyboy/Lime-RAT,https://www.virustotal.com/gui/file/f55f706c65198762f124460a6b6018f950217c98260be0f878cee9bbb9b6ef6c/detection/,31/58,Fail,,,,
4042,Lime-RAT,https://github.com/RcoIl/Lime-RAT,https://www.virustotal.com/gui/file/7005fa63c781d1b055ba79e5c47c177f0a55b80d960e6e55a5b8e3f02f6d36be/detection/,30/59,Fail,,,,
312,linux-kernel-exploits,https://github.com/Catcheryp/linux-kernel-exploits,https://www.virustotal.com/gui/file/4cf1e5c884185045cb24a38181c399ac710dd9bbe3b208b3f5fb29dea8e93beb/detection/,26/54,Fail,https://www.sec-wiki.com/,Blog,SecWiki,
2039,linux-kernel-exploits,https://github.com/lukhap/linux-kernel-exploits,https://www.virustotal.com/gui/file/4cf1e5c884185045cb24a38181c399ac710dd9bbe3b208b3f5fb29dea8e93beb/detection/,31/60,Fail,https://www.sec-wiki.com/,Blog,SecWiki,
2123,linux-kernel-exploits,https://github.com/jiych/linux-kernel-exploits,https://www.virustotal.com/gui/file/b1191cb191aa850924b3a7897f7551a3c6722225a35951f516929a79971dfae6/detection/,29/55,Fail,https://www.sec-wiki.com/,Blog,SecWiki,
2323,linux-kernel-exploits,https://github.com/lifuhao123/linux-kernel-exploits,https://www.virustotal.com/gui/file/1f8544731c762c471d0cc6e9d073b5b0afc4bad2874b15fc0f8cdaf98ad19de8/detection/,25/55,Fail,https://www.sec-wiki.com/,Blog,SecWiki,
2351,linux-kernel-exploits,https://github.com/coomrade/linux-kernel-exploits,https://www.virustotal.com/gui/file/4cf1e5c884185045cb24a38181c399ac710dd9bbe3b208b3f5fb29dea8e93beb/detection/,30/60,Fail,https://www.sec-wiki.com/,Blog,SecWiki,
