Project_id,Project name,Project link,VT link,VT detection result,Scan Result,Propogation link,Propogation method
13,EP,https://github.com/Spground/EP,https://www.virustotal.com/gui/file/f954bff707366b20231a907f714a6ffaff8581802dc701d6611d42b50bbf0571/detection/,0/59,Pass,
14,grunt-typescript-using-tsconfig,https://github.com/awaltert/grunt-typescript-using-tsconfig,https://www.virustotal.com/gui/file/f19fa8c10ea843869d8d814a4b184f4ff6f02d4f1dce913940adaf982bdf8563/detection/,0/60,Pass,
15,rce-bug,https://github.com/hoangcuongflp/rce-bug,https://www.virustotal.com/gui/file/7da55fb4b73d71a26d890eac8b77d459110997b2eac4336f83018832c474134d/detection/,25/60,Fail,
16,-lastlaodeder,https://github.com/bestarewa/-lastlaodeder,https://www.virustotal.com/gui/file/8b613ec50cb857fd2a2a7c14ad61369eba37cf34e3b94eae5e232976ead144c1/detection/,0/60,Pass,
17,Odoo-Modules,https://github.com/amar74/Odoo-Modules,https://www.virustotal.com/gui/file/ba9789ed381d922f81227d8a76be56e92c752187d7e010dcb7b63506692f32e7/detection/,0/60,Pass,
18,guh123.github.io,https://github.com/guh123/guh123.github.io,https://www.virustotal.com/gui/file/23a21853b7a78bb34217e8c5f8837e51cd08918cafcfd59f8df906faefdf6b67/detection/,0/60,Pass,
19,systemd,https://github.com/4383/systemd,https://www.virustotal.com/gui/file/54ae25945055f9e2dd1b3b4f8a28f0254c8a697845c8704729d8e39fdf61e7fd/detection/,0/59,Pass,
20,Exploit-Framework,https://github.com/V-Godkey/Exploit-Framework,https://www.virustotal.com/gui/file/10fccd1e944a12a05e3b0911d152237998eacce4ffce1439569002ef100db392/detection/,1/60,Pass,
21,javascript-obfuscator,https://github.com/RamadhanAmizudin/javascript-obfuscator,https://www.virustotal.com/gui/file/bc1318985242a914aef9275aac14c4e4059fee14ed5d608244ca47f28ccd7dd6/detection/,0/58,Pass,
22,Angular-CRUD,https://github.com/sygops/Angular-CRUD,https://www.virustotal.com/gui/file/8159df0d3afa54c68d7b9b3d4e00f0e93cb95e34c8db76f32a6b51022233e7c3/detection/,0/60,Pass,
23,coolweather,https://github.com/iDTer/coolweather,https://www.virustotal.com/gui/file/7d4743aa6bb8d68001ffd0b85e2bad29a76181ec63ef3e8cfa7251abba1dc1db/detection/,0/59,Pass,
24,MAC0431,https://github.com/renatocf/MAC0431,https://www.virustotal.com/gui/file/cba0c9b08c5142506093be0103e793f140ce2970b98b84f99437712ba02c5624/detection/,0/58,Pass,
25,TodoListWithMobx,https://github.com/T-Jedsada/TodoListWithMobx,N/A,Download Error,ERROR,
26,RamseyNumberResearchData,https://github.com/BaseMax/RamseyNumberResearchData,N/A,Download Error,ERROR,
27,AI-Face-Recognition,https://github.com/doganai/AI-Face-Recognition,https://www.virustotal.com/gui/file/f76794d80d68ecfbc420579cfb9b1a1589e8fa603ad7f639c7c79c4634148b9e/detection/,0/59,Pass,
28,Python_learning,https://github.com/zhilongwang/Python_learning,https://www.virustotal.com/gui/file/4a3a94b6638fa936f8f4111270e36d860e4db8302891128ccf82f6f632e84aea/detection/,0/59,Pass,
29,lint-md,https://github.com/zhengjim/lint-md,https://www.virustotal.com/gui/file/362018b8cfb103648fcc5d014172204f948d4af587de66f5585c6ccdf45ed983/detection/,0/59,Pass,
30,Hashtags_Prediction,https://github.com/Louis-Amas/Hashtags_Prediction,https://www.virustotal.com/gui/file/86dabd4e2357a93b357dd3cda8d0b58e1f8e057935e8a15b58ae67803df210eb/detection/,0/58,Pass,
31,BlazorInputFile,https://github.com/SeppPenner/BlazorInputFile,https://www.virustotal.com/gui/file/49301753835f1a0d8e5a068e60429ff955d3b24c977f3c165296f4ea003b6e88/detection/,0/59,Pass,
32,Configs-Proxy-Http-Injector,https://github.com/gorpo/Configs-Proxy-Http-Injector,https://www.virustotal.com/gui/file/91adf3e46435b4fbbb39b28e187755cd56efa27619fb66ae9e7095ff6b1abb38/detection/,0/60,Pass,
33,deeplearningbook-chinese,https://github.com/Duanexiao/deeplearningbook-chinese,https://www.virustotal.com/gui/file/5b1079e0d4fb323416c3362aed6b53a43d66dacd1508e018204ac6f8f55bc51b/detection/,0/59,Pass,
34,unicorn,https://github.com/bufsnake/unicorn,N/A,Download Error,ERROR,
35,Red-Teaming-Toolkit,https://github.com/osogama/Red-Teaming-Toolkit,https://www.virustotal.com/gui/file/81746853b8c1ac900a34ce23fd5b28024b0006de07c336b9efcb22ab54cd215e/detection/,0/60,Pass,
36,flask-restful,https://github.com/liuxuehao/flask-restful,https://www.virustotal.com/gui/file/e6bc25279b1a2e83634cebf492c9effc9051ce84000e4c2140fbfafcc49ffd99/detection/,0/60,Pass,
37,ArticleCrawler,https://github.com/virink/ArticleCrawler,https://www.virustotal.com/gui/file/f90a93f49ce3fcc9f4d93f7a006495b497bf8fb083a51e5baab877a975051313/detection/,0/59,Pass,
38,statechart-visualizer,https://github.com/theGreatGiorgio/statechart-visualizer,https://www.virustotal.com/gui/file/4ae5d48caf02e8f5f53d82f5e6f6b917d5c8f76a89467f20c356d6c2e142fede/detection/,0/59,Pass,
39,Sec-Box-master,https://github.com/zxt610/Sec-Box-master,https://www.virustotal.com/gui/file/b3c30ff1a78568ac94a22f5a5e767f73b903fd9d16ba2730c526f2e4ce5c418f/detection/,0/60,Pass,
40,ls-server,https://github.com/liuxingyu521/ls-server,https://www.virustotal.com/gui/file/32ccc7cdf33ccb9058f62aaf235deff984be337fa76298c56ed1c02c43ceca7a/detection/,0/59,Pass,
41,Gladiatorcheatz-v2.1,https://github.com/sstokic-tgm/Gladiatorcheatz-v2.1,https://www.virustotal.com/gui/file/800a07d9ecc38297558d2d94f74e95c8db0f463e1545f6f35bcd745c20cc2d11/detection/,0/60,Pass,
42,UltimateAppLockerByPassList,https://github.com/0xa-saline/UltimateAppLockerByPassList,https://www.virustotal.com/gui/file/a448c45a3c78874207e966d63172fff2e381d92b8fcf6e7d615cf3032ba94c36/detection/,13/60,Pass,
43,Testcloudformation,https://github.com/Bharathkumarraju/Testcloudformation,https://www.virustotal.com/gui/file/e34930e366f2bd5a373e80712aafad021d6ae51889fac672b524b15b0c5d37ce/detection/,0/59,Pass,
44,genome_groups,https://github.com/renatocf/genome_groups,https://www.virustotal.com/gui/file/1c0659a05e4bbd9db3e62f6798e3784da03a07beeb5ea1cfa77bcd4d02f84a8b/detection/,0/59,Pass,
45,SharedInterface-by-Cesar,https://github.com/RizeXor/SharedInterface-by-Cesar,https://www.virustotal.com/gui/file/d744d123eef2cb1c9ef73eb37446f4da8e187366c0510cfb65010be8d5a3a684/detection/,0/59,Pass,
46,berlin_marathon_analysis,https://github.com/xpgeng/berlin_marathon_analysis,https://www.virustotal.com/gui/file/cf1e1e348b2eada92715c2a714026f133ba2b91d3826f0fd217ad27b7ddf09bd/detection/,0/59,Pass,
47,Programming-Alpha-To-Omega,https://github.com/Hel10word/Programming-Alpha-To-Omega,https://www.virustotal.com/gui/file/14be2c34a9e54f03195f0b102310ce8b5995daf0615521ff6fea85fea91c6620/detection/,0/59,Pass,
48,-UIAI2018,https://github.com/atashfeshan/-UIAI2018,https://www.virustotal.com/gui/file/9291c3e35ed0b8b4e019ea7baff9373b0d6f2c3d99bb919d62d051344182a832/detection/,0/60,Pass,
49,POO-CPP,https://github.com/ReznicencuBogdan/POO-CPP,https://www.virustotal.com/gui/file/396544796d7c57d18a2522ac6592442dee77c36da6795dc1421f6f6df53d32bd/detection/,0/60,Pass,
50,req-mgmt,https://github.com/mukulvtilak/req-mgmt,https://www.virustotal.com/gui/file/4fbbe4ed6e1861599b5dd1fa62ac8db3c475ff71aa5ea45314b3835843ff8324/detection/,0/59,Pass,
51,log-forwarder,https://github.com/alecdhuse/log-forwarder,https://www.virustotal.com/gui/file/d41c98764543209c6b0ba6ec3a3423cd83917935b5af37bfb1739135f46fc0f7/detection/,0/59,Pass,
52,DownloadManagerEx,https://github.com/byjaka/DownloadManagerEx,https://www.virustotal.com/gui/file/829189ec2b368afb8c171af37e08aed755a550886b82b5dc4815c69ccfd83b62/detection/,0/59,Pass,
53,pegasus-spam,https://github.com/sobri3195/pegasus-spam,https://www.virustotal.com/gui/file/503dd3a8bd29870a2343dfb18fb051857f13eb2ca8be1e12b40df5c7ccb2be6b/detection/,0/59,Pass,
54,DwarfCore,https://github.com/iGio90/DwarfCore,https://www.virustotal.com/gui/file/398b285e25498b25f0b29a43e7693e131447104f5b0f8bed608dbff37c2a2453/detection/,0/59,Pass,
55,Phemon,https://github.com/Phemon/Phemon,https://www.virustotal.com/gui/file/c3c8358376da5e7bea6ef2252afcdce3184b45aeb15789766cff0ffb7f734576/detection/,0/60,Pass,
56,zaz-ui,https://github.com/ineedthekeyboard/zaz-ui,https://www.virustotal.com/gui/file/f4cdf95109fc182897f53e48ba10e273f87e17bc9c9e6cae13fd7a93dd84c060/detection/,0/59,Pass,
57,StarWars-API-ColdFusion,https://github.com/nastanford/StarWars-API-ColdFusion,https://www.virustotal.com/gui/file/6d03dad35adee8a4861042f616952bf7a3b952e213f6ce4da1a0daf145871cc9/detection/,0/59,Pass,
58,pe-sieve,https://github.com/RunOnceEx/pe-sieve,https://www.virustotal.com/gui/file/c3583523defbb83534717b3d3f06a8f22c756e4ca29d23cc22fa382d16995816/detection/,0/60,Pass,
59,appointment-server,https://github.com/SmilingCode/appointment-server,https://www.virustotal.com/gui/file/ba604cffbebab979b2015ce1d5e43b4266d2711721a9dd44bd6ae0c6679eab6f/detection/,0/59,Pass,
60,articles,https://github.com/jacksama/articles,https://www.virustotal.com/gui/file/c23ce99b5f2c0141d41c5f733b0b15d7dbc32a8c9081671df3e96c647b81ba97/detection/,0/59,Pass,
61,frida,https://github.com/s0m30ne/frida,https://www.virustotal.com/gui/file/be07ec02bc3b3e447c629958c28d9236a475cd5ab8c182808ffa26a5f9056606/detection/,0/60,Pass,
62,UEFI-Bootkit,https://github.com/BlackTrace/UEFI-Bootkit,https://www.virustotal.com/gui/file/8d0f3417620215be81dfa677158535c3c527e9595ea5d4f8d426517ee8c5bcb7/detection/,0/59,Pass,
63,Ujitolee-J2ME,https://github.com/chijure/Ujitolee-J2ME,https://www.virustotal.com/gui/file/7082039cddd5ca68d1699879e32835912ea6f4c5520ac1683d8a079d96cee585/detection/,0/60,Pass,
64,GitHack,https://github.com/local-uan/GitHack,https://www.virustotal.com/gui/file/4d02988bc8b9f37a990123a3005f6aae8937067d5e6ac8942b59f607e53268fc/detection/,0/60,Pass,
65,VulScritp,https://github.com/XiaoShenLong/VulScritp,https://www.virustotal.com/gui/file/86e71a3b977dd009dca22bf940ebf033fc3e4f138095ee52fe409e3132f51953/detection/,0/59,Pass,
66,DevC-Exercise1,https://github.com/sayyidyofa/DevC-Exercise1,https://www.virustotal.com/gui/file/6d8ee8a7408bfbbf46e0fdcd58c34f031ea7eb7fbeab25b3346cdc20e670eadd/detection/,0/58,Pass,
67,alf.io,https://github.com/nfultz/alf.io,https://www.virustotal.com/gui/file/1d66c33bc9c60e5a0d5c0a5f882026fecb5fbdd944dd2488bdba70d4d114122f/detection/,1/56,Pass,
68,dune-virtual-library,https://github.com/ghuysmans/dune-virtual-library,https://www.virustotal.com/gui/file/1212ad669ad2b9a4b3d6860262dde0210bf25af99f4c681d0cb809e4c18b9805/detection/,0/59,Pass,
69,cube-summation-vue,https://github.com/jdaviderb/cube-summation-vue,https://www.virustotal.com/gui/file/ce81be45a3395032a818e3ffcef68ad6494e09d3ef18467cd4ceec1223b00745/detection/,0/58,Pass,
70,JavaBasicTutorial,https://github.com/tachibanana/JavaBasicTutorial,https://www.virustotal.com/gui/file/155dc2bbf56b6e5e7b86f06a218a5e958dcec1a81654f0c3d53ff9d68f29eddb/detection/,0/60,Pass,
71,diablo,https://github.com/MalwareMechanic/diablo,https://www.virustotal.com/gui/file/f900b8bbbf5519c7e42470f1172c775d0f3c6cf60e77dabf01556094af1cf9e8/detection/,0/59,Pass,
72,active_model_serializers,https://github.com/rpaweb/active_model_serializers,https://www.virustotal.com/gui/file/778122b3d85c31310afd022d04da6cd5964a2d8458ff26e09bf6a13baee0a7e8/detection/,0/59,Pass,
73,TensorFlow_Basic_Classification,https://github.com/Louis-Amas/TensorFlow_Basic_Classification,https://www.virustotal.com/gui/file/a98579a3e1841231e77c2b79098aa5591db46c20257c56a4b12c292d3890263b/detection/,0/59,Pass,
74,SpyderBot,https://github.com/tools511/SpyderBot,https://www.virustotal.com/gui/file/3d4820d2f279e7327d37cd8a764a2bd0d62dc15c0ea93a26567e3e853ecf712a/detection/,0/59,Pass,
75,yunucms,https://github.com/doublefast/yunucms,https://www.virustotal.com/gui/file/933cf6ed45e4381c7f5879e1f052445603d4c016ffb054ba5ccd752ad09f8e74/detection/,1/60,Pass,
76,netdata,https://github.com/Babbage01/netdata,https://www.virustotal.com/gui/file/8eae8c2bb4e64674c104f4a7abae860419045f2a63016d7c435d4c3c190d1bc9/detection/,0/60,Pass,
77,Java-Socket-bis,https://github.com/kevin-valerio/Java-Socket-bis,https://www.virustotal.com/gui/file/fed7f906d02f30384106c013e40212cb7f0618be9512751592ea590c3d1304e2/detection/,0/60,Pass,
78,laravel-dredd-openapi-v3,https://github.com/AndyWendt/laravel-dredd-openapi-v3,https://www.virustotal.com/gui/file/09a84e98a3d4b094f0a6ec0eed2553e2a2ef75f5aa88bf72daa5e774806b1a69/detection/,0/59,Pass,
79,finreg-hub,https://github.com/johnrieth/finreg-hub,https://www.virustotal.com/gui/file/dced74f8b22fb784f2e629c41005a206e02cd20d3affe99582cca022ef7f1955/detection/,0/59,Pass,
80,ai-examples,https://github.com/TannerDolby/ai-examples,N/A,Download Error,ERROR,
81,Axis-1.4-RCE-Poc,https://github.com/Saxaul/Axis-1.4-RCE-Poc,https://www.virustotal.com/gui/file/f0f1f90a6166d7ebead27a771ff23cac5b0f2ded9e2546a2b2ed6498fa347d6e/detection/,1/59,Pass,
82,wafw00f,https://github.com/MasterScott/wafw00f,https://www.virustotal.com/gui/file/dd02d797db5ed320386e393c18dbeba824042669d0a530efae2c90bbe02867fa/detection/,0/58,Pass,
83,EngComp4_landlinear,https://github.com/carlosal1015/EngComp4_landlinear,https://www.virustotal.com/gui/file/cd3082f540b9c617123b3f2396f15f6c73d39a12a2f20014bc6ce858bee9d302/detection/,0/59,Pass,
84,slack-cleaner,https://github.com/waghcwb/slack-cleaner,https://www.virustotal.com/gui/file/a5057a6c9a5709c11a97510c7d858b89b49748d165c72eefb3e0503ccfe801c8/detection/,0/60,Pass,
85,Unity-Django-RestApi,https://github.com/pearl2201/Unity-Django-RestApi,https://www.virustotal.com/gui/file/54e2831343a1d2b1a1929e00ebd2208309a38bb45a7ce3230060d482e9e43da7/detection/,0/59,Pass,
86,IPRotate_Burp_Extension,https://github.com/sandman4812av/IPRotate_Burp_Extension,https://www.virustotal.com/gui/file/81d8f09b3f1e3f2a90d2695a27a5c3a0e095311b6b45e13aa25318dfcd5f24fe/detection/,0/59,Pass,
87,Pix2Pix-Deblurrer,https://github.com/arturobp3/Pix2Pix-Deblurrer,https://www.virustotal.com/gui/file/afea8fe925c8cf476faad3c542e6b3a0f1bf2b0b58042efd436338dc0aeb4f02/detection/,0/60,Pass,
88,request-mutator,https://github.com/int3hh/request-mutator,https://www.virustotal.com/gui/file/2d5b6bc3ab6f5128f5718662333170450e84df83cd4385c2402b4d9e25d1b003/detection/,0/59,Pass,
89,Psychson,https://github.com/lordsaibat/Psychson,https://www.virustotal.com/gui/file/343c359c31ecb4414ea4a83c9be4459c5fe466790887a7234b9cfe03d99da9a8/detection/,0/60,Pass,
90,c-534-documentation-wiki,https://github.com/Rajpratik71/c-534-documentation-wiki,https://www.virustotal.com/gui/file/67c3c43f58e883865c624a7500c691616ab27d65b9d0972987c1721c734aac95/detection/,0/60,Pass,
91,InfinityHook,https://github.com/yangfan6888/InfinityHook,https://www.virustotal.com/gui/file/4a8769f8975343ddd34b7bd5643850ec18759cd51ce4709b5eb928aaa678e19b/detection/,0/57,Pass,
92,chaos-monkeys-ml-platform,https://github.com/opengineer/chaos-monkeys-ml-platform,https://www.virustotal.com/gui/file/cf13b3807aa4eaa4147ec595df59280b33e41708848e9729c36282664f0454be/detection/,0/60,Pass,
93,whatportis,https://github.com/theLSA/whatportis,https://www.virustotal.com/gui/file/2b4579ed711f9478c9d53b4bf9c15c20281657fa0308d9b0258a5175af545e39/detection/,0/59,Pass,
94,xposed_demo,https://github.com/tiaotiaolong/xposed_demo,https://www.virustotal.com/gui/file/d1564910cedc64fce000f878d75761084c2d689f14f0672a539578e404657fae/detection/,0/60,Pass,
95,be-a-professional-programmer,https://github.com/jingkang99/be-a-professional-programmer,N/A,Download Error,ERROR,
96,Android-Permission-Extraction-and-Dataset-Creation-with-Python,https://github.com/yue123161/Android-Permission-Extraction-and-Dataset-Creation-with-Python,https://www.virustotal.com/gui/file/a056606524cc35364c2776f63384a0cfe164649fbb3d9f7e1b839cd8775cd79d/detection/,4/52,Pass,
97,PENTESTING-BIBLE,https://github.com/startagain2016/PENTESTING-BIBLE,N/A,Download Error,ERROR,
98,DwarfTypings,https://github.com/iGio90/DwarfTypings,https://www.virustotal.com/gui/file/9ebefa4aa2ed47139926a0b7545744a371a7ca1b0400f67fdc8acc05e6bfc79c/detection/,0/59,Pass,
99,shmeea-exam-paper-latex,https://github.com/siger-young/shmeea-exam-paper-latex,https://www.virustotal.com/gui/file/4d25ca5d919622b279c17fd58a079720923701ec56b6dbb9400dc0e9441722ff/detection/,0/60,Pass,
100,CVE-2019-0708-POC-1,https://github.com/JmNkS/CVE-2019-0708-POC-1,https://www.virustotal.com/gui/file/bafa86f87ec8f23da3cca48113b5410790089f8f4123e327f73fa7a51324e74b/detection/,0/54,Pass,
101,Virus-and-Windows-API-Programing,https://github.com/TU-SJ/Virus-and-Windows-API-Programing,https://www.virustotal.com/gui/file/0b4d2675affee891450b305a300d3ba2f8a9388828cb754a1d86240ab813b9e3/detection/,23/60,Fail,
102,Shark,https://github.com/tzf-key/Shark,https://www.virustotal.com/gui/file/3d6afebd26324d42c2239e9633d3f273fe2b1791d53dbab9607156a799656047/detection/,0/60,Pass,
103,websec-tricks,https://github.com/kingkaki/websec-tricks,https://www.virustotal.com/gui/file/ffe666d9bf1205a9465815faecb91ef91229cfbbc426ffd91e779b9cb0cbeee2/detection/,0/59,Pass,
104,search-maven-org,https://github.com/ronenhamias/search-maven-org,https://www.virustotal.com/gui/file/1373392cc126d555d39c9d62970d8419b5d55bdce57a5987e7c5bfe50c398a6e/detection/,0/59,Pass,
105,brootkit,https://github.com/xf0rk/brootkit,https://www.virustotal.com/gui/file/85ebfa3e1d56518086b647bd1de6834ecadde073c9556d4702679793dd5a3ce3/detection/,27/60,Fail,
106,hackingLibrary,https://github.com/Tanergol/hackingLibrary,N/A,Download Error,ERROR,
107,mtnalonso.com,https://github.com/mtnalonso/mtnalonso.com,https://www.virustotal.com/gui/file/e0f734b8dcc9cb3cf2cefade7905378f9975007b9958040bb93c47c4821f538c/detection/,0/58,Pass,
108,eigen,https://github.com/mseri/eigen,https://www.virustotal.com/gui/file/69c21373ff40ebedcf572cdfedca5131eb28400b09ebc55395278019e6840224/detection/,0/60,Pass,
109,QuickClicksParenting,https://github.com/SecsAndCyber/QuickClicksParenting,https://www.virustotal.com/gui/file/56cfc58add58a7f63648e46211dceca03dcc2fa85e1aab0488332a04f93c3b0c/detection/,0/60,Pass,
110,rust-chainbuf,https://github.com/little-arhat/rust-chainbuf,https://www.virustotal.com/gui/file/76a92d2b6f4df27bf00429eb8c1567cabd66dff623ed599d416c61811848348c/detection/,0/58,Pass,
111,ThoseGuysApplianceRepair,https://github.com/captnstarburst/ThoseGuysApplianceRepair,https://www.virustotal.com/gui/file/3230a6c20abafbffe3b03ef4f7f04b8f275d50e421abd7f2d49d48295c6517bb/detection/,0/58,Pass,
112,RatingMaterialDesign,https://github.com/HassanMohammed1997/RatingMaterialDesign,https://www.virustotal.com/gui/file/f4ed3911a78e30db5e21f43886511d441efba4e8575b0eaeaa85a524f143cb17/detection/,0/60,Pass,
113,angular2Seed-primefaces,https://github.com/mukulvtilak/angular2Seed-primefaces,https://www.virustotal.com/gui/file/47c6abe71a525304da60f768fb2ab30f109fb50b0cda1735aa5980bada958b2f/detection/,0/60,Pass,
114,Hash-Buster,https://github.com/KushagraSrivastav727/Hash-Buster,https://www.virustotal.com/gui/file/e30c15d6b99e11490d30e30a492738e6c53a5a8eac9c2acffd7ab1918734e18e/detection/,0/58,Pass,
115,datica-policies-jamdocs,https://github.com/nestorwheelock/datica-policies-jamdocs,https://www.virustotal.com/gui/file/7ea4459f384da1048087f502c1e6cca07f69dfc9c13bfbb9edc58e00fb7842b8/detection/,0/59,Pass,
116,xunfeng,https://github.com/vicky-wjc/xunfeng,https://www.virustotal.com/gui/file/87942b2e9ec155e5d99d35b30481e42c8374b40a6fc64dad31f3ef419eb5a243/detection/,21/60,Fail,
117,ace,https://github.com/waghcwb/ace,https://www.virustotal.com/gui/file/ad54987e3cae0c642d87b7f87f0627238a8ed7fd7a332963dae75fcbf746468d/detection/,0/60,Pass,
118,lxhToolHTTPDecrypt,https://github.com/Dghpi9/lxhToolHTTPDecrypt,https://www.virustotal.com/gui/file/dd5b9018fe0968383ef5a583409bd59a9a772d14c522748c46caa4411f1c039a/detection/,1/59,Pass,
119,phpggc,https://github.com/P0desta/phpggc,https://www.virustotal.com/gui/file/8ee167b75ad70c0254ebdf85f0c15b70c50702637815d7f2fc7c78742cf500de/detection/,0/57,Pass,
120,svo2014,https://github.com/salehjg/svo2014,https://www.virustotal.com/gui/file/4b7fe2737e40070d6341da5ad30d722372ef8d12d2e016b4238d64ff6f326b4c/detection/,0/59,Pass,
121,AndroidSnappMap,https://github.com/BaseMax/AndroidSnappMap,https://www.virustotal.com/gui/file/21305e5a7e26a18b3e26c78202cc10fd1d5a2799da2dbc7493f3094c197f771e/detection/,0/58,Pass,
122,android_device_lge_e400,https://github.com/chijure/android_device_lge_e400,N/A,Download Error,ERROR,
123,culqi-net,https://github.com/chijure/culqi-net,https://www.virustotal.com/gui/file/d775eaa5854f2e7913156d9096d6d2d12d3e7de9040ce374a0f6c1a2d5659782/detection/,0/59,Pass,
124,contributor_covenant,https://github.com/deneb-alpha/contributor_covenant,https://www.virustotal.com/gui/file/6531d4c56f752cd39ffe0abb47188f921d73e9f027ad3b9c1388781b3632582a/detection/,0/59,Pass,
125,KanColleViewer,https://github.com/Tardis07/KanColleViewer,https://www.virustotal.com/gui/file/b7758ddcfe7d75f7f62828fb3779f2d67b964aa15ee806b57ae28da2ecbc9593/detection/,0/58,Pass,
126,map-state-to-props-readme-online-web-pt-102218,https://github.com/mlmccor/map-state-to-props-readme-online-web-pt-102218,https://www.virustotal.com/gui/file/afe98c1a3ddd162304e92be3a0fdbb31d3ce1b5db63f8f62b47ab1d1e3f502de/detection/,0/60,Pass,
127,rails,https://github.com/lihanli/rails,https://www.virustotal.com/gui/file/97b443a1e10ec65da5a303502d63cc349e77094beee23b881d4611ad953e5d7d/detection/,1/58,Pass,
128,free-programming-books,https://github.com/ctnguyenvn/free-programming-books,https://www.virustotal.com/gui/file/61648a1233858523564da6aa3d291f8d89d1860688b66c13fd9bada18840da80/detection/,0/59,Pass,
129,stanford-corenlp,https://github.com/a865143034/stanford-corenlp,https://www.virustotal.com/gui/file/00917f93df803dd3bc3bd9474cc70676e4e8d7b24496ed8b7cefeb93dda1f138/detection/,0/59,Pass,
130,Churn-NN,https://github.com/hassan11196/Churn-NN,https://www.virustotal.com/gui/file/e167ee7e70cf81f28004eaa0abc1932ea3fae7bd74a9fc9e1f51dfc44d2f2e61/detection/,0/60,Pass,
131,artmov1,https://github.com/meraaz/artmov1,https://www.virustotal.com/gui/file/9b4b6d4f20a93c714da3c412d759ccc1b623081250aa608d25e552bae66f4ea8/detection/,0/57,Pass,
132,EvilOSX,https://github.com/guhui/EvilOSX,https://www.virustotal.com/gui/file/956e5c7a5f9ddcc8796de8423089f5de29f7047c42989d48380e0ebbdad85457/detection/,17/60,Fail,
133,Hello-World,https://github.com/bootstrap/Hello-World,https://www.virustotal.com/gui/file/eb100369cb4c670854b6635f8c53f71c87796464d6c296d8619d4966c2a2f514/detection/,0/60,Pass,
134,my_board_game_collection,https://github.com/Abandolon/my_board_game_collection,https://www.virustotal.com/gui/file/8150f4d85904313b0c7cb8d2bb18685bcb20c215b52efd235eb39bf55cc9b474/detection/,0/58,Pass,
135,hunter,https://github.com/picatz/hunter,https://www.virustotal.com/gui/file/dc1510b09c92b99efcb8e8dbb791ffacc59bbbd963a72aa43ca40978eaa5b35d/detection/,0/58,Pass,
136,abstract,https://github.com/cnahuina/abstract,https://www.virustotal.com/gui/file/b1ec88dc110aeca8177adf3129664a8ceef1dcb25c0ae000cd68de60cd9a4b28/detection/,0/59,Pass,
137,legu_unpacker_2019,https://github.com/AlirezaChegini/legu_unpacker_2019,https://www.virustotal.com/gui/file/6c64fe51e023e1134a2b2b7950aef05d5df4afc9ffd1199bef187e3043229c89/detection/,14/60,Pass,
