Project_id,Project name,Project link,VT link,VT detection result,Scan Result,Propogation link,Propogation method
33,docker-learn,https://github.com/pengliheng/docker-learn,https://www.virustotal.com/gui/file/993b4f7bd1ec43d5b79a6e9c1b2ac1290b749e985697f3288f960530a2f806b9/detection/,1/58,Pass,
34,findhit-remote-evented,https://github.com/gabrielpconceicao/findhit-remote-evented,https://www.virustotal.com/gui/file/1e0a7d20bc803e2d9db26549dc9af09a9a498c504365aaa48cdcb3c3260a3ee9/detection/,0/57,Pass,
35,tmoonlight.github.io,https://github.com/tmoonlight/tmoonlight.github.io,https://www.virustotal.com/gui/file/0d4e3045002f33b075f8cfb9792de3af6cf0ef93ead9307abe57eb85316a5140/detection/,0/58,Pass,
36,viper,https://github.com/jingkang99/viper,https://www.virustotal.com/gui/file/497398cf8540137b745e00cea93fa4fe3efddfe493ca2879154d6d751f9e117f/detection/,0/57,Pass,
37,HexoEditor,https://github.com/KingSann/HexoEditor,https://www.virustotal.com/gui/file/d95bf88ba0503c534a76623651d06dbc56b966432914c4903cdae9b8611e56e4/detection/,0/59,Pass,
38,Lime-RAT,https://github.com/lordsaibat/Lime-RAT,https://www.virustotal.com/gui/file/f55f706c65198762f124460a6b6018f950217c98260be0f878cee9bbb9b6ef6c/detection/,30/59,Fail,
39,react_training_one,https://github.com/gklsan/react_training_one,https://www.virustotal.com/gui/file/e6f12e812811de8693fb2d746f30ae9750a565f32bc5313358d2c601f5c81fbf/detection/,0/58,Pass,
40,CVE-2019-11539,https://github.com/L0n3r0x/CVE-2019-11539,https://www.virustotal.com/gui/file/502a3c8bbf21b8ed25cbb0c005de660af4851f463be7d6401f3659668c8178f4/detection/,0/58,Pass,
41,sublime-installer,https://github.com/Himanshukr000/sublime-installer,https://www.virustotal.com/gui/file/30d1a75075b55747507d35f4b5845c898b383fcbddb0a1646d667c483a0659c1/detection/,0/58,Pass,
42,pmkid-fast-collect,https://github.com/SherlocksHat/pmkid-fast-collect,https://www.virustotal.com/gui/file/cd976e0d9355f73c99b9fc6d35fb08033983442d1b943d0d980be8df41b2db02/detection/,0/58,Pass,
43,gitlab-SSRF-redis-RCE,https://github.com/Adamloveve/gitlab-SSRF-redis-RCE,https://www.virustotal.com/gui/file/44eb6c7e3a594432f77354c8b34a9bc6e6b2745da60eb90e6fbd497f1a329d1e/detection/,0/58,Pass,
44,tree-cbass,https://github.com/galaris/tree-cbass,https://www.virustotal.com/gui/file/416d0cc89ed9354803986e51703fe6e1f6a77441e4470920a05b24ea5742de54/detection/,1/58,Pass,
45,docusaurus-tutorial,https://github.com/honorarac/docusaurus-tutorial,https://www.virustotal.com/gui/file/040fe9bce91f2ff3caaf89d7c4e57e70fecbec669e66a422ea3b6855063aa454/detection/,0/58,Pass,
46,tornado,https://github.com/ohmema/tornado,https://www.virustotal.com/gui/file/36f9b267e828f65f40c00d3e1a2292039bf17065ffe62bda340ab22c7e190186/detection/,0/58,Pass,
47,chrome_note,https://github.com/CIAYSE/chrome_note,https://www.virustotal.com/gui/file/96bdcbb01f84910f3de6ca1cf9f8b3027aece1beb5c697fa1c063283d5f6c5d1/detection/,0/58,Pass,
48,reverse-proxy,https://github.com/KCreate/reverse-proxy,https://www.virustotal.com/gui/file/0d425d986080d8adb665ba62a80b3cbf7f0292676ef79e2495ff069169a15db3/detection/,0/57,Pass,
49,chrome-sbx-db,https://github.com/up777/chrome-sbx-db,https://www.virustotal.com/gui/file/4e0fa27445d264ffd6a3c6edd6f4fd61022d38d46b566334059c1b1641846bf4/detection/,0/58,Pass,
50,proposal-nullish-coalescing,https://github.com/ahmadsafirun/proposal-nullish-coalescing,https://www.virustotal.com/gui/file/8654ce3a69d98aeb1a3198b0b138f5da46daed7161793e82075a6d3d1a728975/detection/,0/58,Pass,
51,planet,https://github.com/shlpu/planet,https://www.virustotal.com/gui/file/8551ed362c88bc457d393e6f3d3a12b6bbb7fb1b1083c4244018589cb8b52518/detection/,0/59,Pass,
52,kruntil,https://github.com/ri7nz/kruntil,https://www.virustotal.com/gui/file/b7540387651d3fd3dd510e5c53ab0f6e5d20cba49b63dbca40b4dfd29d9cfdd8/detection/,0/58,Pass,
53,synthwave-vscode,https://github.com/vagnes/synthwave-vscode,https://www.virustotal.com/gui/file/a1b3ed803342368b6f0feb06275e80e0828c0efb81d5571ca0be6e532d1c254a/detection/,0/58,Pass,
54,ctf-wiki,https://github.com/honor2016tw/ctf-wiki,https://www.virustotal.com/gui/file/8bad574341f5260f7ecb891dd8f91dff4ef3f8d30a752fcec0d368081deb581d/detection/,20/59,Fail,
55,7kbscan-WebPathBrute,https://github.com/wsfengfan/7kbscan-WebPathBrute,https://www.virustotal.com/gui/file/109431ec3bd32a7b696821ff9c1be8f3ab6fd2b448fe5acd221fa54d9cdf47c0/detection/,0/58,Pass,
